species_id,species_name,n,n_pos_bin,n_neg_bin,prevalence_bin,mean_pred,mean_w,soft_recall,concept,j
159,Black and white Warbler,30,2,28,0.06666666666666667,0.39780512,0.7887038,0.44806674,long wingspan,191
147,Least Tern,30,6,24,0.2,0.69159865,0.80559313,0.7912822,long wingspan,191
148,Green tailed Towhee,30,1,29,0.03333333333333333,0.22747537,0.7495602,0.4318038,long wingspan,191
150,Sage Thrasher,30,0,30,0.0,0.3446528,0.76999944,,long wingspan,191
152,Blue headed Vireo,30,0,30,0.0,0.37235466,0.774704,,long wingspan,191
154,Red eyed Vireo,30,0,30,0.0,0.32455778,0.7704371,,long wingspan,191
155,Warbling Vireo,30,0,30,0.0,0.3303866,0.7715301,,long wingspan,191
156,White eyed Vireo,30,0,30,0.0,0.28407052,0.7467137,,long wingspan,191
158,Bay breasted Warbler,30,0,30,0.0,0.33378488,0.7765395,,long wingspan,191
161,Blue winged Warbler,30,1,29,0.03333333333333333,0.40406385,0.7864701,0.47493565,long wingspan,191
173,Orange crowned Warbler,30,0,30,0.0,0.35856476,0.75517297,,long wingspan,191
162,Canada Warbler,30,0,30,0.0,0.3620016,0.7786462,,long wingspan,191
163,Cape May Warbler,30,0,30,0.0,0.33197114,0.77304035,,long wingspan,191
164,Cerulean Warbler,30,0,30,0.0,0.3632793,0.79334164,,long wingspan,191
165,Chestnut sided Warbler,30,0,30,0.0,0.31939092,0.775143,,long wingspan,191
167,Hooded Warbler,30,1,29,0.03333333333333333,0.37736282,0.769282,0.45244193,long wingspan,191
170,Mourning Warbler,30,0,30,0.0,0.37757242,0.7728161,,long wingspan,191
171,Myrtle Warbler,30,0,30,0.0,0.3120193,0.7779205,,long wingspan,191
172,Nashville Warbler,30,0,30,0.0,0.33594355,0.7674094,,long wingspan,191
91,Mockingbird,30,1,29,0.03333333333333333,0.4175234,0.78461057,0.6496282,long wingspan,191
200,Common Yellowthroat,30,1,29,0.03333333333333333,0.42989954,0.77130485,0.4789515,long wingspan,191
89,Hooded Merganser,30,0,30,0.0,0.6987305,0.78480566,,long wingspan,191
62,Herring Gull,30,12,18,0.4,0.7524811,0.84073365,0.78486884,long wingspan,191
88,Western Meadowlark,30,0,30,0.0,0.5097859,0.7885243,,long wingspan,191
45,Northern Fulmar,30,7,23,0.23333333333333334,0.7689704,0.817586,0.87630343,long wingspan,191
46,Gadwall,30,2,28,0.06666666666666667,0.7466182,0.79327637,0.8395042,long wingspan,191
47,American Goldfinch,30,0,30,0.0,0.37194464,0.75532573,,long wingspan,191
48,European Goldfinch,30,1,29,0.03333333333333333,0.32785448,0.761259,0.47329202,long wingspan,191
49,Boat tailed Grackle,30,2,28,0.06666666666666667,0.62167734,0.8143736,0.7015091,long wingspan,191
50,Eared Grebe,30,0,30,0.0,0.6004069,0.7894573,,long wingspan,191
51,Horned Grebe,30,1,29,0.03333333333333333,0.6299808,0.7783051,0.7477066,long wingspan,191
52,Pied billed Grebe,30,1,29,0.03333333333333333,0.718109,0.77614105,0.9127467,long wingspan,191
53,Western Grebe,30,3,27,0.1,0.76134694,0.8140794,0.8737098,long wingspan,191
54,Blue Grosbeak,30,0,30,0.0,0.41604832,0.7772629,,long wingspan,191
55,Evening Grosbeak,30,0,30,0.0,0.38052627,0.7447408,,long wingspan,191
56,Pine Grosbeak,30,0,30,0.0,0.41436496,0.74714226,,long wingspan,191
57,Rose breasted Grosbeak,30,0,30,0.0,0.37090713,0.7822621,,long wingspan,191
59,California Gull,30,5,25,0.16666666666666666,0.7091567,0.8264167,0.8055101,long wingspan,191
42,Vermilion Flycatcher,30,5,25,0.16666666666666666,0.4924218,0.784041,0.69758713,long wingspan,191
41,Scissor tailed Flycatcher,30,8,22,0.26666666666666666,0.6736171,0.8170328,0.7440813,long wingspan,191
40,Olive sided Flycatcher,30,2,28,0.06666666666666667,0.53350157,0.79990375,0.71436167,long wingspan,191
25,Pelagic Cormorant,30,13,17,0.43333333333333335,0.7835513,0.8550915,0.8623164,long wingspan,191
4,Groove billed Ani,30,6,24,0.2,0.5197899,0.82613057,0.64817965,long wingspan,191
10,Red winged Blackbird,30,3,27,0.1,0.49892035,0.811694,0.606649,long wingspan,191
11,Rusty Blackbird,30,0,30,0.0,0.51119727,0.79587847,,long wingspan,191
13,Bobolink,30,0,30,0.0,0.61135954,0.7711751,,long wingspan,191
14,Indigo Bunting,30,0,30,0.0,0.42125,0.7701045,,long wingspan,191
21,Eastern Towhee,30,1,29,0.03333333333333333,0.34271806,0.7814916,0.470599,long wingspan,191
26,Bronzed Cowbird,30,0,30,0.0,0.3195661,0.7891521,,long wingspan,191
38,Great Crested Flycatcher,30,0,30,0.0,0.38504952,0.76866144,,long wingspan,191
27,Shiny Cowbird,30,1,29,0.03333333333333333,0.52472633,0.79589313,0.699967,long wingspan,191
29,American Crow,30,4,26,0.13333333333333333,0.6860187,0.82776105,0.7249451,long wingspan,191
30,Fish Crow,30,9,21,0.3,0.7373618,0.84169,0.8264732,long wingspan,191
31,Black billed Cuckoo,30,0,30,0.0,0.4174438,0.78941476,,long wingspan,191
35,Purple Finch,30,0,30,0.0,0.39437908,0.76457894,,long wingspan,191
36,Northern Flicker,30,2,28,0.06666666666666667,0.4513181,0.798516,0.39318913,long wingspan,191
61,Heermann Gull,30,1,29,0.03333333333333333,0.56819063,0.8107395,0.47652766,long wingspan,191
44,Frigatebird,30,22,8,0.7333333333333333,0.8983488,0.89578414,0.9396123,long wingspan,191
71,Long tailed Jaeger,30,20,10,0.6666666666666666,0.8767424,0.877578,0.907919,long wingspan,191
69,Rufous Hummingbird,30,17,13,0.5666666666666667,0.7523386,0.8527531,0.7735311,long wingspan,191
76,Dark eyed Junco,30,0,30,0.0,0.36189136,0.74871516,,long wingspan,191
79,Belted Kingfisher,30,3,27,0.1,0.68624985,0.8119565,0.9112476,long wingspan,191
80,Green Kingfisher,30,3,27,0.1,0.590122,0.8217634,0.6681601,long wingspan,191
81,Pied Kingfisher,30,9,21,0.3,0.65163857,0.8404886,0.7338199,long wingspan,191
74,Florida Jay,30,1,29,0.03333333333333333,0.40232942,0.7775737,0.4267212,long wingspan,191
82,Ringed Kingfisher,30,4,26,0.13333333333333333,0.71048343,0.81698143,0.7411707,long wingspan,191
73,Blue Jay,30,0,30,0.0,0.42685726,0.7962462,,long wingspan,191
72,Pomarine Jaeger,30,23,7,0.7666666666666667,0.89084774,0.8850857,0.91869634,long wingspan,191
70,Green Violetear,30,13,17,0.43333333333333335,0.55061215,0.8567864,0.5644152,long wingspan,191
77,Tropical Kingbird,30,0,30,0.0,0.5070814,0.7833072,,long wingspan,191
86,Pacific Loon,30,3,27,0.1,0.82278705,0.8175916,0.8876021,long wingspan,191
67,Anna Hummingbird,30,10,20,0.3333333333333333,0.6131427,0.8374617,0.6676833,long wingspan,191
83,White breasted Kingfisher,30,2,28,0.06666666666666667,0.5702383,0.80119544,0.50325716,long wingspan,191
66,Western Gull,30,3,27,0.1,0.7084096,0.83129305,0.76374084,long wingspan,191
68,Ruby throated Hummingbird,30,13,17,0.43333333333333335,0.69800675,0.85579574,0.74867076,long wingspan,191
64,Ring billed Gull,30,8,22,0.26666666666666666,0.6974535,0.8392485,0.7649088,long wingspan,191
85,Horned Lark,30,0,30,0.0,0.3429591,0.7477792,,long wingspan,191
19,Gray Catbird,29,1,28,0.034482758620689655,0.4253557,0.78877306,0.6966111,long wingspan,191
169,Magnolia Warbler,29,0,29,0.0,0.3844346,0.78583163,,long wingspan,191
60,Glaucous winged Gull,29,6,23,0.20689655172413793,0.68506926,0.8304147,0.667859,long wingspan,191
87,Mallard,29,1,28,0.034482758620689655,0.6384381,0.7831006,0.6394203,long wingspan,191
166,Golden winged Warbler,29,2,27,0.06896551724137931,0.3411877,0.7851713,0.60971916,long wingspan,191
28,Brown Creeper,29,11,18,0.3793103448275862,0.4775554,0.837212,0.48718467,long wingspan,191
168,Kentucky Warbler,29,1,28,0.034482758620689655,0.38266113,0.77871436,0.32415596,long wingspan,191
190,Red cockaded Woodpecker,29,9,20,0.3103448275862069,0.57349086,0.8324285,0.6131618,long wingspan,191
23,Brandt Cormorant,29,8,21,0.27586206896551724,0.81162035,0.83160657,0.8679919,long wingspan,191
97,Orchard Oriole,29,1,28,0.034482758620689655,0.410617,0.77300054,0.699747,long wingspan,191
33,Yellow billed Cuckoo,29,3,26,0.10344827586206896,0.49852416,0.79718244,0.5486997,long wingspan,191
181,Worm eating Warbler,29,1,28,0.034482758620689655,0.37649167,0.79700625,0.3411332,long wingspan,191
20,Yellow breasted Chat,29,1,28,0.034482758620689655,0.43652683,0.78187776,0.49514034,long wingspan,191
179,Tennessee Warbler,29,0,29,0.0,0.35427058,0.7656035,,long wingspan,191
125,Lincoln Sparrow,29,0,29,0.0,0.28706428,0.7570307,,long wingspan,191
78,Gray Kingbird,29,3,26,0.10344827586206896,0.5468017,0.80582374,0.59618473,long wingspan,191
117,Clay colored Sparrow,29,0,29,0.0,0.22071384,0.73817056,,long wingspan,191
124,Le Conte Sparrow,29,0,29,0.0,0.4234075,0.7502223,,long wingspan,191
119,Field Sparrow,29,0,29,0.0,0.2755362,0.75099504,,long wingspan,191
160,Black throated Blue Warbler,29,0,29,0.0,0.37315902,0.7858866,,long wingspan,191
115,Brewer Sparrow,29,0,29,0.0,0.27700424,0.7516163,,long wingspan,191
141,Artic Tern,29,10,19,0.3448275862068966,0.7471187,0.83927,0.83056694,long wingspan,191
43,Yellow bellied Flycatcher,29,0,29,0.0,0.3546982,0.7493736,,long wingspan,191
108,White necked Raven,29,11,18,0.3793103448275862,0.7463104,0.84088475,0.80025035,long wingspan,191
149,Brown Thrasher,29,2,27,0.06896551724137931,0.45803702,0.8064564,0.42253745,long wingspan,191
63,Ivory Gull,29,7,22,0.2413793103448276,0.62379545,0.8213935,0.82090634,long wingspan,191
39,Least Flycatcher,29,1,28,0.034482758620689655,0.35136393,0.76850307,0.43027815,long wingspan,191
153,Philadelphia Vireo,29,0,29,0.0,0.3968658,0.7578271,,long wingspan,191
37,Acadian Flycatcher,29,1,28,0.034482758620689655,0.31216285,0.77320707,0.35421172,long wingspan,191
157,Yellow throated Vireo,29,0,29,0.0,0.36925036,0.7620106,,long wingspan,191
34,Gray crowned Rosy Finch,29,0,29,0.0,0.5288288,0.7398659,,long wingspan,191
9,Brewer Blackbird,28,3,25,0.10714285714285714,0.5666237,0.8101212,0.61058015,long wingspan,191
3,Sooty Albatross,28,16,12,0.5714285714285714,0.8526438,0.8581009,0.9234146,long wingspan,191
58,Pigeon Guillemot,28,3,25,0.10714285714285714,0.7484721,0.8091876,0.80865055,long wingspan,191
16,Painted Bunting,28,0,28,0.0,0.35168958,0.7646099,,long wingspan,191
15,Lazuli Bunting,28,0,28,0.0,0.34607437,0.7569067,,long wingspan,191
75,Green Jay,27,0,27,0.0,0.42080578,0.77561235,,long wingspan,191
17,Cardinal,27,0,27,0.0,0.47232315,0.7925878,,long wingspan,191
12,Yellow headed Blackbird,26,0,26,0.0,0.52184904,0.76941,,long wingspan,191
178,Swainson Warbler,26,1,25,0.038461538461538464,0.38823718,0.76600903,0.5704665,long wingspan,191
22,Chuck will Widow,26,8,18,0.3076923076923077,0.46026468,0.8184167,0.4776026,long wingspan,191
7,Parakeet Auklet,23,0,23,0.0,0.48134875,0.76716316,,long wingspan,191
32,Mangrove Cuckoo,23,1,22,0.043478260869565216,0.5285328,0.7986355,0.6981287,long wingspan,191
84,Red legged Kittiwake,23,4,19,0.17391304347826086,0.65088856,0.8066902,0.8266932,long wingspan,191
24,Red faced Cormorant,22,5,17,0.22727272727272727,0.70675397,0.82043594,0.7867852,long wingspan,191
151,Black capped Vireo,21,0,21,0.0,0.30544466,0.75733477,,long wingspan,191
65,Slaty backed Gull,20,3,17,0.15,0.73412216,0.8191412,0.8460669,long wingspan,191
187,American Three toed Woodpecker,20,2,18,0.1,0.5257157,0.824011,0.47846964,long wingspan,191
113,Baird Sparrow,20,0,20,0.0,0.3455299,0.7305585,,long wingspan,191
101,White Pelican,20,3,17,0.15,0.8026333,0.8359078,0.8391873,long wingspan,191
105,Whip poor Will,19,7,12,0.3684210526315789,0.44450796,0.83905745,0.40859923,long wingspan,191
8,Rhinoceros Auklet,18,0,18,0.0,0.7271194,0.80118394,,long wingspan,191
18,Spotted Catbird,15,0,15,0.0,0.39414284,0.7811028,,long wingspan,191
5,Crested Auklet,14,0,14,0.0,0.6092881,0.795334,,long wingspan,191
6,Least Auklet,11,0,11,0.0,0.38085508,0.75486755,,long wingspan,191
1,Black footed Albatross,30,2,28,0.06666666666666667,0.6192425,0.6886722,0.60317284,a red head,82
90,Red breasted Merganser,30,4,26,0.13333333333333333,0.5430003,0.74346554,0.5526242,a red head,82
121,Grasshopper Sparrow,30,0,30,0.0,0.32590228,0.65226847,,a red head,82
122,Harris Sparrow,30,0,30,0.0,0.38749018,0.6916417,,a red head,82
123,Henslow Sparrow,30,0,30,0.0,0.41956493,0.64123476,,a red head,82
126,Nelson Sharp tailed Sparrow,30,3,27,0.1,0.5446106,0.7151626,0.6262904,a red head,82
127,Savannah Sparrow,30,0,30,0.0,0.3341259,0.6241302,,a red head,82
128,Seaside Sparrow,30,0,30,0.0,0.39140245,0.6634655,,a red head,82
129,Song Sparrow,30,2,28,0.06666666666666667,0.5341703,0.71023995,0.45725855,a red head,82
130,Tree Sparrow,30,4,26,0.13333333333333333,0.6914087,0.73324955,0.8162569,a red head,82
131,Vesper Sparrow,30,0,30,0.0,0.39020193,0.66341484,,a red head,82
132,White crowned Sparrow,30,0,30,0.0,0.37192264,0.59269816,,a red head,82
133,White throated Sparrow,30,0,30,0.0,0.32533106,0.588539,,a red head,82
134,Cape Glossy Starling,30,2,28,0.06666666666666667,0.52671015,0.70150834,0.56955427,a red head,82
135,Bank Swallow,30,6,24,0.2,0.5108778,0.72268635,0.6390028,a red head,82
136,Barn Swallow,30,7,23,0.23333333333333334,0.58936286,0.7714533,0.66052157,a red head,82
137,Cliff Swallow,30,19,11,0.6333333333333333,0.6571783,0.8132026,0.67487377,a red head,82
138,Tree Swallow,30,0,30,0.0,0.33450043,0.6939834,,a red head,82
139,Scarlet Tanager,30,30,0,1.0,0.9436969,0.9131895,0.9440324,a red head,82
140,Summer Tanager,30,30,0,1.0,0.9629418,0.91585827,0.9629825,a red head,82
142,Black Tern,30,0,30,0.0,0.35785848,0.60267717,,a red head,82
120,Fox Sparrow,30,4,26,0.13333333333333333,0.5542822,0.74074036,0.7186395,a red head,82
118,House Sparrow,30,6,24,0.2,0.56295913,0.7329431,0.5930265,a red head,82
116,Chipping Sparrow,30,1,29,0.03333333333333333,0.6619727,0.67477244,0.7956971,a red head,82
2,Laysan Albatross,30,0,30,0.0,0.4921033,0.66270936,,a red head,82
92,Nighthawk,30,1,29,0.03333333333333333,0.49843314,0.6938959,0.37398648,a red head,82
93,Clark Nutcracker,30,0,30,0.0,0.3342347,0.65073645,,a red head,82
94,White breasted Nuthatch,30,0,30,0.0,0.4004665,0.5880301,,a red head,82
95,Baltimore Oriole,30,1,29,0.03333333333333333,0.6738646,0.7365924,0.7729118,a red head,82
96,Hooded Oriole,30,1,29,0.03333333333333333,0.7052693,0.7030834,0.80866486,a red head,82
98,Scott Oriole,30,4,26,0.13333333333333333,0.491655,0.7190712,0.5960093,a red head,82
99,Ovenbird,30,3,27,0.1,0.3624157,0.687502,0.6047576,a red head,82
100,Brown Pelican,30,0,30,0.0,0.5115648,0.6198741,,a red head,82
102,Western Wood Pewee,30,0,30,0.0,0.6343107,0.6616306,,a red head,82
114,Black throated Sparrow,30,0,30,0.0,0.36163858,0.6391967,,a red head,82
103,Sayornis,30,1,29,0.03333333333333333,0.5020171,0.6828213,0.33639857,a red head,82
104,American Pipit,30,0,30,0.0,0.4912404,0.64958227,,a red head,82
106,Horned Puffin,30,0,30,0.0,0.45779485,0.6802292,,a red head,82
107,Common Raven,30,0,30,0.0,0.5129883,0.6770141,,a red head,82
109,American Redstart,30,1,29,0.03333333333333333,0.4205441,0.70245475,0.48865527,a red head,82
110,Geococcyx,30,0,30,0.0,0.41278157,0.6516941,,a red head,82
111,Loggerhead Shrike,30,0,30,0.0,0.3611031,0.65028465,,a red head,82
112,Great Grey Shrike,30,0,30,0.0,0.37804815,0.6357578,,a red head,82
143,Caspian Tern,30,0,30,0.0,0.40667808,0.65353763,,a red head,82
144,Common Tern,30,0,30,0.0,0.37659186,0.6500996,,a red head,82
145,Elegant Tern,30,0,30,0.0,0.33588567,0.62401396,,a red head,82
189,Red bellied Woodpecker,30,5,25,0.16666666666666666,0.7985129,0.7615445,0.80599856,a red head,82
177,Prothonotary Warbler,30,1,29,0.03333333333333333,0.7055587,0.68412745,0.74989396,a red head,82
180,Wilson Warbler,30,1,29,0.03333333333333333,0.5163158,0.65117586,0.82033694,a red head,82
182,Yellow Warbler,30,2,28,0.06666666666666667,0.68976766,0.68560433,0.7336777,a red head,82
183,Northern Waterthrush,30,0,30,0.0,0.27229485,0.59063286,,a red head,82
184,Louisiana Waterthrush,30,0,30,0.0,0.21600837,0.5894849,,a red head,82
185,Bohemian Waxwing,30,3,27,0.1,0.67917216,0.73099995,0.7117693,a red head,82
186,Cedar Waxwing,30,4,26,0.13333333333333333,0.67417526,0.74476177,0.6115841,a red head,82
188,Pileated Woodpecker,30,3,27,0.1,0.76539665,0.70906126,0.71938914,a red head,82
191,Red headed Woodpecker,30,26,4,0.8666666666666667,0.832127,0.8833733,0.8295095,a red head,82
175,Pine Warbler,30,0,30,0.0,0.6255731,0.67450386,,a red head,82
192,Downy Woodpecker,30,0,30,0.0,0.53938526,0.6549523,,a red head,82
193,Bewick Wren,30,0,30,0.0,0.50758356,0.6287845,,a red head,82
194,Cactus Wren,30,0,30,0.0,0.4201282,0.6404523,,a red head,82
195,Carolina Wren,30,0,30,0.0,0.65981174,0.7006311,,a red head,82
196,House Wren,30,1,29,0.03333333333333333,0.45078287,0.6566207,0.6353115,a red head,82
197,Marsh Wren,30,0,30,0.0,0.48344034,0.63151246,,a red head,82
198,Rock Wren,30,0,30,0.0,0.39940354,0.64879173,,a red head,82
199,Winter Wren,30,3,27,0.1,0.5937107,0.7073111,0.77066773,a red head,82
176,Prairie Warbler,30,0,30,0.0,0.3980443,0.6115622,,a red head,82
174,Palm Warbler,30,0,30,0.0,0.48040807,0.661274,,a red head,82
146,Forsters Tern,30,0,30,0.0,0.3149756,0.62600654,,a red head,82
159,Black and white Warbler,30,0,30,0.0,0.31209457,0.60562015,,a red head,82
147,Least Tern,30,0,30,0.0,0.21397252,0.59920824,,a red head,82
148,Green tailed Towhee,30,4,26,0.13333333333333333,0.63834363,0.72616756,0.7514479,a red head,82
150,Sage Thrasher,30,0,30,0.0,0.3826323,0.6062694,,a red head,82
152,Blue headed Vireo,30,0,30,0.0,0.311779,0.6083237,,a red head,82
154,Red eyed Vireo,30,0,30,0.0,0.3074774,0.61341536,,a red head,82
155,Warbling Vireo,30,0,30,0.0,0.33026263,0.6265207,,a red head,82
156,White eyed Vireo,30,0,30,0.0,0.4012508,0.61627406,,a red head,82
158,Bay breasted Warbler,30,12,18,0.4,0.8016996,0.7832376,0.8214649,a red head,82
161,Blue winged Warbler,30,0,30,0.0,0.63451326,0.6683288,,a red head,82
173,Orange crowned Warbler,30,0,30,0.0,0.5202798,0.6552259,,a red head,82
162,Canada Warbler,30,0,30,0.0,0.280291,0.58974236,,a red head,82
163,Cape May Warbler,30,0,30,0.0,0.40070716,0.65714085,,a red head,82
164,Cerulean Warbler,30,0,30,0.0,0.35093176,0.6370827,,a red head,82
165,Chestnut sided Warbler,30,0,30,0.0,0.47153112,0.6438114,,a red head,82
167,Hooded Warbler,30,0,30,0.0,0.4350299,0.61627483,,a red head,82
170,Mourning Warbler,30,1,29,0.03333333333333333,0.395744,0.6320704,0.6708482,a red head,82
171,Myrtle Warbler,30,0,30,0.0,0.3529215,0.59722686,,a red head,82
172,Nashville Warbler,30,0,30,0.0,0.3448162,0.63724554,,a red head,82
91,Mockingbird,30,0,30,0.0,0.51304996,0.6236942,,a red head,82
200,Common Yellowthroat,30,0,30,0.0,0.3446981,0.59495836,,a red head,82
89,Hooded Merganser,30,5,25,0.16666666666666666,0.4466336,0.73315364,0.5539079,a red head,82
62,Herring Gull,30,1,29,0.03333333333333333,0.36466122,0.7072394,0.3581188,a red head,82
88,Western Meadowlark,30,0,30,0.0,0.29433763,0.5879069,,a red head,82
45,Northern Fulmar,30,0,30,0.0,0.47839403,0.6825062,,a red head,82
46,Gadwall,30,0,30,0.0,0.26394385,0.7258215,,a red head,82
47,American Goldfinch,30,0,30,0.0,0.48887452,0.7213628,,a red head,82
48,European Goldfinch,30,8,22,0.26666666666666666,0.45414737,0.7557381,0.5224771,a red head,82
49,Boat tailed Grackle,30,1,29,0.03333333333333333,0.46036324,0.697695,0.5183564,a red head,82
50,Eared Grebe,30,3,27,0.1,0.57263786,0.6736873,0.75727576,a red head,82
51,Horned Grebe,30,8,22,0.26666666666666666,0.69811434,0.73518056,0.7833789,a red head,82
52,Pied billed Grebe,30,4,26,0.13333333333333333,0.4548359,0.7458086,0.4170439,a red head,82
53,Western Grebe,30,0,30,0.0,0.37820414,0.62318605,,a red head,82
54,Blue Grosbeak,30,16,14,0.5333333333333333,0.7127141,0.7915655,0.7242514,a red head,82
55,Evening Grosbeak,30,11,19,0.36666666666666664,0.37780008,0.77025425,0.35304052,a red head,82
56,Pine Grosbeak,30,28,2,0.9333333333333333,0.92745745,0.8812954,0.9404929,a red head,82
57,Rose breasted Grosbeak,30,25,5,0.8333333333333334,0.62417346,0.8308423,0.6343297,a red head,82
59,California Gull,30,0,30,0.0,0.35645035,0.7119428,,a red head,82
42,Vermilion Flycatcher,30,29,1,0.9666666666666667,0.91012347,0.8743378,0.9130467,a red head,82
41,Scissor tailed Flycatcher,30,0,30,0.0,0.6263381,0.6826054,,a red head,82
